file,current_feature_or_package,storage_hint,classes,direct_models,observed_related_models,type_or_literal_model_hints_not_queries,direct_importers_not_runtime_proof,transaction_lines,raw_sql_lines
modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics-route-table.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.rollup-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.slim-timeseries-query.mapper.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.slim-timeseries-query.mapper.ts,analytics,clickhouse,,,,Topic; User,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.timeseries-query-shared.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics-route-table.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.eval-rollup-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.eval-slim-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.rollup-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.slim-timeseries-query.mapper.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-translator.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.aggregation-builder.mapper.ts,,
modules/prompt/server/src/repositories/prisma/prisma.prompt-tag-assignment.repository.ts,prompt,prisma,PrismaPromptTagAssignmentRepository,LlmPromptConfigVersion; PromptTagAssignment,PromptTag,LlmPromptConfigVersion; PromptTagAssignment,modules/prompt/server/src/adapters/postgres.prompt.adapter.ts,,
modules/prompt/server/src/repositories/prisma/prisma.prompt-tag.repository.ts,prompt,prisma,PrismaPromptTagRepository,Project; PromptTag; PromptTagAssignment,Team,PromptTag,modules/prompt/server/src/adapters/postgres.prompt.adapter.ts,121; 169,
modules/model-provider/server/src/ports/model-provider.port.ts,model-provider,port/other,CodexTokenRefresher; ModelCostProjectPort; ModelCostProjectScopePort; ModelCostRepository; ModelDefaultRepository; ModelProviderCatalog; ModelProviderCodexHandlePort; ModelProviderConnectionRateLimiter; ModelProviderCredentialCipherPort; ModelProviderCredentialCodec; ModelProviderCredentialPolicy; ModelProviderCredentialProbePort; ModelProviderEgressPort; ModelProviderEvidenceRepository; ModelProviderIdService; ModelProviderManagedGatewayPort; ModelProviderRateLimitPort; ModelProviderRepository; ModelTranslationPort,,,Cost,apps/api/src/app/api-model-provider.composition.ts; apps/tasks/src/platform/model-provider-credential-cipher.composition.ts; apps/worker/src/app/worker-model-provider.composition.ts; modules/model-provider/server/src/adapters/codex-oauth.model-provider-token-refresher.adapter.ts; modules/model-provider/server/src/adapters/encrypted.model-provider-api-key-credential.adapter.ts; modules/model-provider/server/src/adapters/http.model-provider-credential-probe.adapter.ts; modules/model-provider/server/src/adapters/postgres.model-cost-catalog.adapter.ts; modules/model-provider/server/src/adapters/postgres.model-provider-evidence.adapter.ts; modules/model-provider/server/src/adapters/postgres.model-provider.adapter.ts; modules/model-provider/server/src/adapters/prefixed.model-provider-id.adapter.ts; modules/model-provider/server/src/adapters/registry.model-provider-catalog.adapter.ts; modules/model-provider/server/src/adapters/ssrf.model-provider-egress.adapter.ts; modules/model-provider/server/src/adapters/vercel-ai.model-translation.adapter.ts; modules/model-provider/server/src/adapters/windowed.model-provider-connection-rate-limiter.adapter.ts; modules/model-provider/server/src/repositories/prisma/prisma.model-cost.repository.ts; modules/model-provider/server/src/repositories/prisma/prisma.model-default.repository.ts; modules/model-provider/server/src/repositories/prisma/prisma.model-provider-evidence.repository.ts; modules/model-provider/server/src/repositories/prisma/prisma.model-provider.repository.ts; modules/model-provider/server/src/services/model-cost-catalog.service.ts; modules/model-provider/server/src/services/model-provider-codex.service.ts; modules/model-provider/server/src/services/model-provider-command.service.ts; modules/model-provider/server/src/services/model-provider-costs.service.ts; modules/model-provider/server/src/services/model-provider-defaults-write.service.ts; modules/model-provider/server/src/services/model-provider-defaults.service.ts; modules/model-provider/server/src/services/model-provider-evidence.service.ts; modules/model-provider/server/src/services/model-provider-execution-handle.service.ts; modules/model-provider/server/src/services/model-provider-execution.service.ts; modules/model-provider/server/src/services/model-provider-keys.service.ts; modules/model-provider/server/src/services/model-provider-legacy-migration.service.ts; modules/model-provider/server/src/services/model-provider-onboarding-defaults.service.ts; modules/model-provider/server/src/services/model-provider-project-scope.service.ts; modules/model-provider/server/src/services/model-provider-query.service.ts; modules/model-provider/server/src/services/model-provider-resolution.service.ts; modules/model-provider/server/src/services/model-provider.service.ts; modules/model-provider/server/src/tasks/model-provider-credentials-migrate.task.ts,,
modules/trace/server/src/adapters/clickhouse.trace.adapter.ts,trace,port/other,ClickHouseTraceAdapter; NullTraceEventDerivationPort; NullTraceFullRecordPort; NullTraceQueryClassificationAdapter; NullTraceRecordPort; NullTraceRepository; NullTraceSummaryReader; ResolverTraceClickHousePort,,,,apps/api/src/app/api-trace-read-stack.composition.ts; apps/worker/src/app/worker-scenario-execution.composition.ts,,
modules/scenario/server/src/adapters/run-configurations.clickhouse.adapter.ts,scenario,port/other,RunConfigurationsClickHouseAdapter; UnavailableRunConfigurationsRepository,,,,apps/api/src/features/scenario/scenario.composition.ts,,
modules/scenario/server/src/adapters/result-atoms.clickhouse.adapter.ts,scenario,port/other,ResultAtomsClickHouseAdapter; UnavailableResultAtomsRepository,,,,apps/api/src/features/scenario/scenario.composition.ts; modules/scenario/server/src/adapters/run-configurations.clickhouse.adapter.ts,,
modules/trace/server/src/repositories/trace-summary.repository.ts,trace,port/other,NullTraceSummaryRepository; TraceSummaryRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts; modules/trace/server/src/adapters/clickhouse.trace-projection-storage.adapter.ts; modules/trace/server/src/repositories/clickhouse/trace-summary.repository.ts; modules/trace/server/src/services/trace-summary-read.service.ts,,
modules/trace/server/src/repositories/trace-analytics-rollup.repository.ts,trace,port/other,NullTraceAnalyticsRollupRepository; TraceAnalyticsRollupRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-projection-storage.adapter.ts; modules/trace/server/src/repositories/clickhouse/trace-analytics-rollup.repository.ts,,
modules/trace/server/src/repositories/trace-edit-overlay.repository.ts,trace,port/other,TraceEditOverlayRepository,,,,modules/trace/server/src/repositories/prisma/prisma.trace-edit-overlay.repository.ts; modules/trace/server/src/services/trace-edit-overlay.service.ts,,
modules/trace/server/src/repositories/span-storage.repository.ts,trace,port/other,NullSpanStorageRepository; SpanStorageRepository,,,Scenario; User,apps/api/src/app/api-trace-read-stack.composition.ts; modules/trace/server/src/repositories/clickhouse/span-storage.repository.ts; modules/trace/server/src/services/trace-span-storage-read.service.ts; modules/trace/server/src/services/trace-summary-read.service.ts,,
modules/trace/server/src/repositories/trace-legacy-read.repository.ts,trace,port/other,TraceLegacyReadRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-legacy-read.adapter.ts; modules/trace/server/src/repositories/clickhouse/trace-legacy-read.repository.ts; modules/trace/server/src/services/trace-legacy-read.service.ts,,
modules/trace/server/src/repositories/trace-metrics-analytics.repository.ts,trace,port/other,NullTraceAnalyticsRepository; TraceAnalyticsRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-projection-storage.adapter.ts; modules/trace/server/src/repositories/clickhouse/trace-metrics-analytics.repository.ts,,
modules/trace/server/src/repositories/log-record-storage.repository.ts,trace,port/other,LogRecordStorageRepository; NullLogRecordStorageRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts; modules/trace/server/src/repositories/clickhouse/log-record-storage.repository.ts; modules/trace/server/src/services/trace-log-record-read.service.ts,,
modules/trace/server/src/repositories/prisma/prisma.trace-edit-overlay.repository.ts,trace,prisma,PrismaTraceEditOverlayRepository,TraceEditOverlay,User,,apps/api/src/app/api-trace-read-stack.composition.ts; apps/api/src/features/annotation/annotation.composition.ts,,
modules/trace/server/src/repositories/session-groups.repository.ts,trace,port/other,NullSessionGroupsRepository; SessionGroupsRepository,,,Cost,apps/api/src/app/api-trace-read-stack.composition.ts; modules/trace/server/src/repositories/clickhouse/session-groups.repository.ts; modules/trace/server/src/services/trace-session-groups-cursor.service.ts; modules/trace/server/src/services/trace-session-groups.service.ts,,
modules/trace/server/src/repositories/clickhouse/stored-span-row.mapper.ts,trace,clickhouse,,,,,modules/trace/server/src/repositories/clickhouse/trace-derivation-span.repository.ts; modules/trace/server/src/repositories/clickhouse/trace-span-storage.repository.ts,,
modules/trace/server/src/repositories/clickhouse/trace-summary.repository.ts,trace,clickhouse,TraceSummaryClickHouseRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts; modules/trace/server/src/adapters/clickhouse.trace-projection-storage.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/trace-list.repository.ts,trace,clickhouse,TraceListClickHouseRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts; apps/worker/src/app/worker-report-schedule.composition.ts,,
modules/trace/server/src/repositories/clickhouse/trace-full-record.mapper.ts,trace,clickhouse,TraceFullRecordMapper,,,,modules/trace/server/src/repositories/clickhouse/trace-full-record.repository.ts,,
modules/trace/server/src/repositories/clickhouse/trace-summary-id.mapper.ts,trace,clickhouse,,,,,modules/trace/server/src/repositories/clickhouse/trace-summary.repository.ts,,
modules/trace/server/src/repositories/clickhouse/trace-analytics-rollup.repository.ts,trace,clickhouse,TraceAnalyticsRollupClickHouseRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-projection-storage.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/trace-span-storage.repository.ts,trace,clickhouse,TraceSpanStorageClickHouseRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-span-storage.adapter.ts; modules/trace/server/src/adapters/clickhouse.trace-stored-span-reader.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/windowed-read.mapper.ts,trace,clickhouse,,,,,modules/trace/server/src/repositories/clickhouse/trace-derivation-span.repository.ts; modules/trace/server/src/repositories/clickhouse/trace-metrics-analytics.repository.ts; modules/trace/server/src/repositories/clickhouse/trace-span-storage.repository.ts; modules/trace/server/src/repositories/clickhouse/trace-summary.repository.ts,,
modules/trace/server/src/repositories/clickhouse/span-storage.repository.ts,trace,clickhouse,SpanStorageClickHouseRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts,,
modules/trace/server/src/repositories/clickhouse/trace-full-protection.mapper.ts,trace,clickhouse,TraceFullProtectionMapper,,,,modules/trace/server/src/repositories/clickhouse/trace-full-record.repository.ts,,
modules/scenario/server/src/repositories/simulation-run-state.repository.ts,scenario,port/other,SimulationRunStateRepository,,,,modules/scenario/server/src/repositories/clickhouse/clickhouse.simulation-run-state.repository.ts; modules/scenario/server/src/repositories/memory/memory.simulation-run-state.repository.ts,,
modules/scenario/server/src/repositories/simulation.repository.ts,scenario,port/other,NullSimulationRepository; SimulationRepository,,,,modules/scenario/server/src/adapters/simulation.clickhouse.adapter.ts; modules/scenario/server/src/repositories/clickhouse/simulation-clickhouse.repository.ts; modules/scenario/server/src/services/simulation.service.ts,,
modules/trace/server/src/repositories/clickhouse/trace-existence.repository.ts,trace,clickhouse,ClickHouseTraceExistenceRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts; apps/api/src/features/annotation/annotation.composition.ts; apps/worker/src/app/worker-production.composition.ts,,
modules/trace/server/src/repositories/clickhouse/trace-derivation-span.repository.ts,trace,clickhouse,TraceDerivationSpanClickHouseRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-derivation-span-reader.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/trace-legacy-read.repository.ts,trace,clickhouse,ClickHouseClientUnavailableError; TraceLegacyReadClickHouseRepository; TraceSpansBatchResolverContractError,,,,apps/worker/src/app/worker-automation-settlement-reads.composition.ts; modules/trace/server/src/adapters/clickhouse.trace-legacy-read.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/trace-metrics-analytics.repository.ts,trace,clickhouse,TraceAnalyticsClickHouseRepository,,,,modules/trace/server/src/adapters/clickhouse.trace-projection-storage.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/log-record-storage.repository.ts,trace,clickhouse,LogRecordStorageClickHouseRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts,,
modules/trace/server/src/repositories/clickhouse/trace-full-record.repository.ts,trace,clickhouse,ClickHouseTraceFullRecordRepository,,,,modules/trace/server/src/adapters/clickhouse.trace.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/session-groups.repository.ts,trace,clickhouse,SessionGroupsClickHouseRepository,,,,apps/api/src/app/api-trace-read-stack.composition.ts,,
modules/trace/server/src/repositories/clickhouse/trace-event-payload.repository.ts,trace,clickhouse,ClickHouseTraceEventPayloadRepository; TraceEventPayloadFieldNotFoundError; TraceEventPayloadNotFoundError,,,,modules/trace/server/src/adapters/clickhouse.trace-payload-reader.adapter.ts,,
modules/trace/server/src/repositories/clickhouse/trace-span.repository.ts,trace,clickhouse,ClickHouseTraceSpanRepository,,,,modules/trace/server/src/adapters/clickhouse.trace.adapter.ts,,
modules/scenario/server/src/repositories/scenario.repository.ts,scenario,port/other,ScenarioRepository,,,,modules/scenario/server/src/repositories/prisma/scenario.repository.ts; modules/scenario/server/src/services/result-atoms.service.ts; modules/scenario/server/src/services/run-configurations.service.ts; modules/scenario/server/src/services/scenario.service.ts,,
modules/model-provider/server/src/repositories/prisma/prisma.model-provider.repository.ts,model-provider,prisma,PrismaModelProviderRepository,GatewayChangeEvent; ModelProvider,ModelProviderScope,GatewayChangeEvent; ModelProvider,modules/model-provider/server/src/adapters/postgres.model-provider.adapter.ts,126; 141; 157,
modules/model-provider/server/src/repositories/prisma/prisma.model-default.repository.ts,model-provider,prisma,PrismaModelDefaultRepository,ModelDefaultConfig; ModelDefaultConfigScope,ModelDefaultConfigScope,ModelDefaultConfig; ModelDefaultConfigScope,modules/model-provider/server/src/adapters/postgres.model-provider.adapter.ts,147; 75,131; 134
modules/model-provider/server/src/repositories/prisma/prisma.model-provider-evidence.repository.ts,model-provider,prisma,PrismaModelProviderEvidenceRepository,ModelProvider,ModelProviderScope,ModelProvider,modules/model-provider/server/src/adapters/postgres.model-provider-evidence.adapter.ts,,
modules/model-provider/server/src/repositories/prisma/prisma.model-cost.repository.ts,model-provider,prisma,PrismaModelCostRepository,CustomLLMModelCost,,CustomLLMModelCost,modules/model-provider/server/src/adapters/postgres.model-cost-catalog.adapter.ts; modules/model-provider/server/src/adapters/postgres.model-provider.adapter.ts,,
modules/scenario/server/src/repositories/prisma/scenario.repository.ts,scenario,prisma,PrismaScenarioRepository,Scenario; ScenarioVersion; SimulationSuite,,Scenario,modules/scenario/server/src/adapters/prisma.scenario.adapter.ts; modules/scenario/server/src/adapters/result-atoms.clickhouse.adapter.ts; modules/scenario/server/src/adapters/run-configurations.clickhouse.adapter.ts,104; 188; 272; 298; 475; 510; 536,686; 725
modules/scenario/server/src/repositories/stalled-simulation-run.repository.ts,scenario,port/other,StalledSimulationRunRepository,,,,modules/scenario/server/src/adapters/simulation-eventing.adapter.ts; modules/scenario/server/src/repositories/clickhouse/clickhouse.stalled-simulation-run.repository.ts,,
modules/scenario/server/src/repositories/memory/memory.simulation-run-state.repository.ts,scenario,port/other,MemorySimulationRunStateRepository,,,,modules/scenario/server/src/adapters/simulation-eventing.adapter.ts,,
modules/scenario/server/src/repositories/simulation-run-metrics.repository.ts,scenario,port/other,SimulationRunMetricsRepository,,,,modules/scenario/server/src/repositories/clickhouse/clickhouse.simulation-run-metrics.repository.ts; modules/scenario/server/src/stores/eventing/eventing.simulation-run-metrics.store.ts,,
modules/scenario/server/src/repositories/clickhouse/clickhouse.stalled-simulation-run.repository.ts,scenario,clickhouse,ClickHouseStalledSimulationRunRepository,,,,modules/scenario/server/src/adapters/simulation-eventing.adapter.ts,,
modules/scenario/server/src/repositories/clickhouse/clickhouse.result-atoms.repository.ts,scenario,clickhouse,ResultAtomsClickHouseRepository,,,Agent; Role; Scenario,modules/scenario/server/src/adapters/result-atoms.clickhouse.adapter.ts; modules/scenario/server/src/repositories/clickhouse/clickhouse.run-configurations.repository.ts,,
modules/scenario/server/src/repositories/clickhouse/clickhouse.simulation-run-state.repository.ts,scenario,clickhouse,ClickHouseSimulationRunStateRepository,,,,modules/scenario/server/src/adapters/simulation-eventing.adapter.ts,,
modules/scenario/server/src/repositories/clickhouse/clickhouse.run-configurations.repository.ts,scenario,clickhouse,RunConfigurationsClickHouseRepository,,,,modules/scenario/server/src/adapters/run-configurations.clickhouse.adapter.ts,,
modules/scenario/server/src/repositories/clickhouse/simulation-run.mapper.ts,scenario,clickhouse,,,,,modules/scenario/server/src/repositories/clickhouse/clickhouse.result-atoms.repository.ts; modules/scenario/server/src/repositories/clickhouse/simulation-clickhouse.repository.ts,,
modules/scenario/server/src/repositories/clickhouse/clickhouse.simulation-run-metrics.repository.ts,scenario,clickhouse,ClickHouseSimulationRunMetricsRepository,,,,modules/scenario/server/src/adapters/simulation-eventing.adapter.ts,,
modules/scenario/server/src/repositories/clickhouse/simulation-clickhouse.repository.ts,scenario,clickhouse,SimulationClickHouseRepository,,,,modules/scenario/server/src/adapters/simulation.clickhouse.adapter.ts; modules/scenario/server/src/repositories/clickhouse/clickhouse.result-atoms.repository.ts,,
enterprise/modules/scim/server/src/repositories/prisma/scim.repository.ts,scim,prisma,PrismaScimRepository,Group; GroupMembership; Organization; OrganizationUser; RoleBinding; ScimExternalId; ScimToken; SsoConnection,GroupMembership; User,Group; GroupMembership; Organization; OrganizationUser; RoleBinding; ScimExternalId; ScimToken; SsoConnection,enterprise/modules/scim/server/src/adapters/scim.adapter.ts,,
modules/auth/server/src/adapters/postgres.auth.adapter.ts,auth,prisma,PostgresAuthAdapter; PrismaAuthSessionRepository; RedisAuthSecondaryStore; SystemAuthClock,Session; User,,,apps/api/src/app/api-auth.composition.ts,,
modules/auth/server/src/repositories/better-auth-hooks.repository.ts,auth,port/other,BetterAuthHooksRepository,,,,modules/auth/server/src/repositories/prisma/prisma.better-auth-hooks.repository.ts; modules/auth/server/src/transport/better-auth/better-auth-hooks.api.ts; modules/auth/server/src/transport/better-auth/better-auth.api.ts,,
modules/auth/server/src/repositories/auth-session.repository.ts,auth,port/other,AuthSessionRepository,,,,modules/auth/server/src/adapters/postgres.auth.adapter.ts; modules/auth/server/src/services/auth.service.ts,,
modules/auth/server/src/repositories/prisma/prisma.better-auth-hooks.repository.ts,auth,prisma,PrismaBetterAuthHooksRepository,Account; Organization; OrganizationUser; User,OrganizationUser,,apps/api/src/app/api-better-auth.composition.ts,87,
modules/auth/server/src/repositories/prisma/prisma.signup-verification.repository.ts,auth,prisma,PrismaSignUpAccountDirectoryRepository; PrismaSignUpVerificationTokenRepository,User; VerificationToken,,,apps/api/src/features/auth/auth.composition.ts,,
modules/auth/server/src/repositories/prisma/prisma.auth-directory.repository.ts,auth,prisma,PrismaAuthDirectoryRepository,Organization; OrganizationUser; Project; User,Team,Organization; OrganizationUser; Project; User,modules/auth/server/src/adapters/postgres.auth-directory.adapter.ts,,
modules/data-privacy/server/src/repositories/prisma/prisma.data-privacy-directory.repository.ts,data-privacy,prisma,PrismaDataPrivacyDirectoryRepository,Department; Group; Organization; Project; Team,Organization; Team,Department; Group; Organization; Project; Team,apps/api/src/features/data-privacy/data-privacy.composition.ts,,
modules/data-privacy/server/src/repositories/prisma/prisma.data-privacy.repository.ts,data-privacy,prisma,PrismaDataPrivacyPolicyRepository,DataPrivacyPolicy,,DataPrivacyPolicy,modules/data-privacy/server/src/adapters/prisma.data-privacy-resolution.adapter.ts; modules/data-privacy/server/src/adapters/prisma.data-privacy.adapter.ts; modules/data-privacy/server/src/app/data-privacy.app.ts,,
modules/data-privacy/server/src/repositories/data-privacy.repository.ts,data-privacy,port/other,DataPrivacyPolicyRepository,,,,modules/data-privacy/server/src/repositories/prisma/prisma.data-privacy.repository.ts; modules/data-privacy/server/src/services/data-privacy-cache.service.ts; modules/data-privacy/server/src/services/data-privacy-resolution.service.ts; modules/data-privacy/server/src/services/data-privacy.service.ts,,
modules/dashboard/server/src/ports/dashboard.port.ts,dashboard,port/other,DashboardGraphVisibilityPolicyPort; DashboardIdGenerator; DashboardRepository; SavedWorkbenchChartPolicy,,,,modules/dashboard/server/src/adapters/graph-visibility-policy.adapter.ts; modules/dashboard/server/src/adapters/postgres.dashboard.adapter.ts; modules/dashboard/server/src/adapters/postgres.saved-view.adapter.ts; modules/dashboard/server/src/adapters/saved-workbench-chart-policy.adapter.ts; modules/dashboard/server/src/repositories/prisma/prisma.dashboard.repository.ts; modules/dashboard/server/src/repositories/prisma/prisma.saved-view.repository.ts; modules/dashboard/server/src/repositories/saved-view.repository.ts; modules/dashboard/server/src/services/dashboard.service.ts; modules/dashboard/server/src/services/saved-view.service.ts; modules/dashboard/server/src/services/saved-workbench-chart.service.ts,,
enterprise/modules/webhook/server/src/services/webhook-events.service.ts,webhook,prisma,StructuralWebhookTenantsRepository; WebhookEventsService,Project,Team,,apps/api/src/app/api-gateway-webhooks.composition.ts; enterprise/modules/webhook/server/src/app/webhook.app.ts,,
modules/dashboard/server/src/repositories/prisma/prisma.saved-view.repository.ts,dashboard,prisma,PrismaSavedViewRepository,SavedView,,SavedView,modules/dashboard/server/src/adapters/postgres.saved-view.adapter.ts,167,
modules/dashboard/server/src/repositories/prisma/prisma.dashboard.repository.ts,dashboard,prisma,PrismaDashboardRepository,CustomGraph; Dashboard,CustomGraph,CustomGraph; Dashboard,modules/dashboard/server/src/adapters/postgres.dashboard.adapter.ts; modules/dashboard/server/src/app/dashboard.app.ts,150; 277,
modules/dashboard/server/src/repositories/saved-view.repository.ts,dashboard,port/other,SavedViewRepository,,,,modules/dashboard/server/src/repositories/prisma/prisma.saved-view.repository.ts; modules/dashboard/server/src/services/saved-view.service.ts,,
enterprise/modules/webhook/server/src/repositories/prisma/prisma.webhook-endpoint.repository.ts,webhook,prisma,PrismaWebhookEndpointRepository,WebhookEndpoint; WebhookEndpointDelivery,,WebhookEndpoint; WebhookEndpointDelivery,enterprise/modules/webhook/server/src/adapters/webhook-endpoint.webhook-endpoint.adapter.ts,,512
enterprise/modules/webhook/server/src/repositories/prisma/prisma.webhook-tenants.repository.ts,webhook,prisma,PrismaWebhookTenantsRepository,Project,Team,,,,
enterprise/modules/webhook/server/src/repositories/prisma/prisma.webhook-retention.repository.ts,webhook,prisma,PrismaWebhookRetentionRepository,,,,,,27; 42
enterprise/modules/webhook/server/src/repositories/clickhouse/clickhouse.webhook-events.repository.ts,webhook,clickhouse,WebhookEventsClickHouseRepository,,,,enterprise/modules/webhook/server/src/adapters/clickhouse.webhook-events.adapter.ts,,
enterprise/modules/webhook/server/src/repositories/webhook-tenants.repository.ts,webhook,port/other,WebhookTenantsRepository,,,,enterprise/modules/webhook/server/src/repositories/prisma/prisma.webhook-tenants.repository.ts; enterprise/modules/webhook/server/src/services/webhook-events.service.ts,,
modules/metric/server/src/repositories/metric-data-point.repository.ts,metric,port/other,MetricDataPointRepository,,,,modules/metric/server/src/adapters/runtime.metric.adapter.ts; modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point.repository.ts; modules/metric/server/src/repositories/null/null.metric-data-point.repository.ts,,
modules/metric/server/src/repositories/null/null.metric-data-point.repository.ts,metric,port/other,NullMetricDataPointRepository,,,,modules/metric/server/src/adapters/runtime.metric.adapter.ts,,
modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point.repository.ts,metric,clickhouse,MetricDataPointClickHouseRepository,,,,modules/metric/server/src/adapters/runtime.metric.adapter.ts,,
modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point.mapper.ts,metric,clickhouse,MetricDataPointMapper,,,,modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point-append.repository.ts; modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point.repository.ts,,
modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point-append.repository.ts,metric,clickhouse,ClickHouseMetricDataPointAppendRepository,,,,modules/metric/server/src/adapters/clickhouse.metric-processing.adapter.ts; modules/metric/server/src/adapters/runtime.metric.adapter.ts; modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point.repository.ts,,
modules/metric/server/src/repositories/metric-data-point-append.repository.ts,metric,port/other,MetricDataPointAppendRepository,,,,modules/metric/server/src/adapters/metric-processing.adapter.ts; modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point-append.repository.ts; modules/metric/server/src/repositories/clickhouse/clickhouse.metric-data-point.repository.ts; modules/metric/server/src/repositories/metric-data-point.repository.ts; modules/metric/server/src/repositories/null/null.metric-data-point.repository.ts; modules/metric/server/src/stores/metric-projection/metric-projection.store.ts,,
modules/dataset/server/src/repositories/dataset-content.repository.ts,dataset,prisma,DatasetContentRepository,,,Dataset,modules/dataset/server/src/adapters/dataset-content.adapter.ts; modules/dataset/server/src/adapters/dataset-normalize.adapter.ts; modules/dataset/server/src/adapters/dataset-upload.adapter.ts; modules/dataset/server/src/repositories/prisma/prisma.dataset-content.repository.ts; modules/dataset/server/src/services/dataset-chunk-delete.service.ts; modules/dataset/server/src/services/dataset-chunk-maintenance.service.ts; modules/dataset/server/src/services/dataset-chunk.service.ts; modules/dataset/server/src/services/dataset-normalization.service.ts,,
modules/dataset/server/src/repositories/dataset-record.repository.ts,dataset,port/other,DatasetRecordRepository,,,,modules/dataset/server/src/adapters/postgres.dataset.adapter.ts; modules/dataset/server/src/repositories/prisma/prisma.dataset-record.repository.ts; modules/dataset/server/src/services/dataset.service.ts,,
modules/dataset/server/src/repositories/dataset.repository.ts,dataset,port/other,DatasetRepository,,,,modules/dataset/server/src/adapters/postgres.dataset.adapter.ts; modules/dataset/server/src/repositories/prisma/prisma.dataset.repository.ts; modules/dataset/server/src/services/dataset-naming.service.ts; modules/dataset/server/src/services/dataset.service.ts,,
modules/dataset/server/src/repositories/prisma/prisma.dataset.repository.ts,dataset,prisma,PrismaDatasetRepository,Dataset,DatasetRecord,Dataset,modules/dataset/server/src/adapters/postgres.dataset.adapter.ts; modules/dataset/server/src/app/dataset.app.ts,,
modules/dataset/server/src/repositories/prisma/prisma.dataset-record.repository.ts,dataset,prisma,PrismaDatasetRecordRepository,DatasetRecord,,DatasetRecord,modules/dataset/server/src/adapters/postgres.dataset.adapter.ts; modules/dataset/server/src/app/dataset.app.ts,,
modules/dataset/server/src/repositories/prisma/prisma.dataset-content.repository.ts,dataset,prisma,PrismaDatasetContentRepository,Dataset; DatasetRecord,,Dataset; DatasetRecord,apps/worker/src/app/worker-dataset-normalization.composition.ts; modules/dataset/server/src/adapters/postgres.dataset-migration.adapter.ts; modules/dataset/server/src/adapters/postgres.dataset.adapter.ts; modules/dataset/server/src/app/dataset.app.ts,78,83
modules/dataset/server/src/repositories/prisma/dataset-record-content.repository.ts,dataset,prisma,DatasetRecordContentRepository,DatasetRecord,,DatasetRecord,modules/dataset/server/src/adapters/dataset-upload.adapter.ts; modules/dataset/server/src/adapters/postgres.dataset.adapter.ts; modules/dataset/server/src/app/dataset.app.ts,152,
modules/project/server/src/repositories/project.repository.ts,project,port/other,ProjectRepository,,,,modules/project/server/src/repositories/prisma/prisma.project.repository.ts; modules/project/server/src/services/governance-internal-project.service.ts; modules/project/server/src/services/project-metadata.service.ts; modules/project/server/src/services/project.service.ts,,
modules/project/server/src/repositories/recent-items.repository.ts,project,port/other,RecentItemsRepository,,,,modules/project/server/src/repositories/prisma/prisma.recent-items.repository.ts; modules/project/server/src/services/recent-items.service.ts,,
